Rank	Model	Arena Score	95% CI	# Votes	Generation Speed (RTF)	organization	training_data	supports_lyrics	access
1	riffusion-fuzz-1-0	1127	±43	457	6.94	Producer.ai	Unspecified	True	Proprietary
2	riffusion-fuzz-1-1	1089	±34	601	5.42	Producer.ai	Unspecified	True	Proprietary
3	preview-jerboa	1041	±68	127	5.87	Hidden	Unspecified	True	Proprietary
4	preview-ocelot	1039	±64	134	5.36	Hidden	Unspecified	True	Proprietary
5	elevenlabs-music-v1	1005	±65	132	1.77	ElevenLabs	Licensed	True	Proprietary
6	sonauto-v2-2	964	±58	197	2.48	Sonauto	Unspecified	True	Proprietary
7	acestep	734	±68	344	2.93	ACE Studio	Unspecified	True	Open weights
