Rank	Model	Arena Score	95% CI	# Votes	Generation Speed (RTF)	organization	license	training_data	supports_lyrics	access
1	riffusion-fuzz-1-1	1250.8	+50.0 / -45.0	252	6.01	Riffusion	Closed	Commercial	True	Proprietary
2	magenta-rt-large	1113.6	+47.6 / -35.5	276	1.01	Google DeepMind	Apache 2.0	Unspecified	False	Open weights
3	musicgen-small	928.5	+38.2 / -59.8	278	0.86	Meta	CC-BY-NC 4.0	Stock	False	Open weights
4	sao	924.7	+31.9 / -45.4	286	2.63	Stability AI	STAI Community	Open	False	Open weights
5	sao-small	782.4	+53.2 / -61.9	292	12.79	Stability AI	STAI Community	Open	False	Open weights
